onset	duration	trial_type
8.42	5.66	small_loss_antic
14.21	1.68	small_loss_pos_feedback
15.93	5.16	neutral_antic
21.200000000000006	1.7	neutral_pos_feedback
22.93	4.16	small_loss_antic
27.22	1.68	small_loss_pos_feedback
28.94	3.66	small_reward_antic
32.72	1.68	small_reward_pos_feedback
34.44	3.61	large_reward_antic
38.18	1.73	large_reward_neg_feedback
39.95	3.61	small_reward_antic
43.69	1.73	small_reward_neg_feedback
45.45	3.61	neutral_antic
49.19	1.73	neutral_neg_feedback
50.96	4.61	large_loss_antic
55.7	1.73	large_loss_neg_feedback
57.46	5.63	small_reward_antic
63.22	1.72	small_reward_neg_feedback
64.97	4.13	small_reward_antic
69.23	1.72	small_reward_neg_feedback
70.98	6.13	neutral_antic
77.23	1.72	neutral_neg_feedback
78.99000000000002	3.63	small_loss_antic
82.74000000000002	1.72	small_loss_neg_feedback
84.49000000000002	4.7	large_reward_antic
89.31	1.65	large_reward_pos_feedback
91.0	5.2	small_reward_antic
96.32	1.65	small_reward_pos_feedback
98.0	3.7	small_loss_antic
101.82	1.65	small_loss_pos_feedback
103.51	4.72	neutral_antic
108.35	1.63	neutral_pos_feedback
110.01	3.72	neutral_antic
113.85	1.63	neutral_pos_feedback
115.52	6.22	small_loss_antic
121.86	1.63	small_loss_pos_feedback
123.53	5.72	large_loss_antic
129.37	1.63	large_loss_pos_feedback
131.04	6.22	large_reward_antic
137.37	1.63	large_reward_pos_feedback
139.04	3.67	large_loss_antic
142.83	1.68	large_loss_neg_feedback
144.55	4.17	small_loss_antic
148.84	1.68	small_loss_neg_feedback
150.55	3.67	large_loss_antic
154.34	1.68	large_loss_pos_feedback
156.06	4.65	small_reward_antic
160.83	1.7	small_reward_pos_feedback
162.56	4.15	neutral_antic
166.84	1.7	neutral_pos_feedback
168.57	4.15	large_loss_antic
172.84	1.7	large_loss_neg_feedback
174.58	3.65	large_reward_antic
178.35	1.7	large_reward_neg_feedback
180.08	6.19	large_loss_antic
186.39	1.67	large_loss_pos_feedback
188.09	5.69	large_reward_antic
193.89	1.67	large_reward_pos_feedback
195.6	3.69	large_reward_antic
199.4	1.67	large_reward_pos_feedback
201.1	3.67	small_loss_antic
204.89	1.68	small_loss_neg_feedback
206.61	3.67	small_reward_antic
210.39	1.68	small_reward_pos_feedback
212.11	4.17	neutral_antic
216.4	1.68	neutral_pos_feedback
218.12	3.67	large_loss_antic
221.9	1.68	large_loss_pos_feedback
223.62	3.64	neutral_antic
227.38	1.72	neutral_neg_feedback
229.13	5.14	large_reward_antic
234.38	1.72	large_reward_neg_feedback
236.13	5.14	large_loss_antic
241.39	1.72	large_loss_pos_feedback
243.14	6.14	small_reward_antic
249.4	1.72	small_reward_neg_feedback
251.15	3.66	neutral_antic
254.94	1.68	neutral_neg_feedback
256.65	4.16	small_reward_antic
260.94	1.68	small_reward_pos_feedback
262.66	3.66	small_loss_antic
266.45	1.68	small_loss_neg_feedback
268.16	5.66	neutral_antic
273.95	1.68	neutral_pos_feedback
275.67	4.66	small_loss_antic
280.46	1.68	small_loss_pos_feedback
282.17999999999995	4.18	large_reward_antic
286.48	1.67	large_reward_pos_feedback
288.17999999999995	4.18	large_loss_antic
292.4899999999999	1.67	large_loss_pos_feedback
294.19	3.68	small_reward_antic
297.9899999999999	1.67	small_reward_pos_feedback
299.7	5.15	small_loss_antic
304.97	1.7	small_loss_neg_feedback
306.7	3.65	large_loss_antic
310.47	1.7	large_loss_neg_feedback
312.21	4.15	large_reward_antic
316.48	1.7	large_reward_neg_feedback
318.21	3.67	large_reward_antic
322.0	1.68	large_reward_pos_feedback
