onset	duration	trial_type
6.5	2.89	cue
9.51	1.9	0_back_posface
12.010000000000002	1.9	0_back_posface
14.51	1.9	0_back_posface
17.009999999999998	1.9	0_back_posface
19.52	1.9	0_back_posface
22.02	1.9	0_back_posface
24.520000000000003	1.9	0_back_posface
27.04	1.9	0_back_posface
29.54	1.9	0_back_posface
32.04	1.9	0_back_posface
34.55	2.9	cue
37.55	1.9	2_back_place
40.05	1.9	2_back_place
42.55	1.9	2_back_place
45.06	1.9	2_back_place
47.56	1.9	2_back_place
50.06	1.9	2_back_place
52.56	1.9	2_back_place
55.07	1.9	2_back_place
57.57	1.9	2_back_place
60.07	1.9	2_back_place
77.57000000000002	2.9	cue
80.57000000000002	1.9	2_back_posface
83.08000000000001	1.9	2_back_posface
85.58000000000001	1.9	2_back_posface
88.08000000000001	1.9	2_back_posface
90.58	1.9	2_back_posface
93.09	1.9	2_back_posface
95.59	1.9	2_back_posface
98.09	1.9	2_back_posface
100.59	1.9	2_back_posface
103.09	1.9	2_back_posface
105.6	2.9	cue
108.6	1.9	0_back_place
111.1	1.9	0_back_place
113.6	1.9	0_back_place
116.11	1.9	0_back_place
118.61	1.9	0_back_place
121.11	1.9	0_back_place
123.61	1.9	0_back_place
126.12	1.9	0_back_place
128.62	1.9	0_back_place
131.12	1.9	0_back_place
148.62	2.9	cue
151.62	1.9	2_back_neutface
154.14	1.9	2_back_neutface
156.65	1.9	2_back_neutface
159.15	1.9	2_back_neutface
161.65	1.9	2_back_neutface
164.15	1.9	2_back_neutface
166.65	1.9	2_back_neutface
169.16	1.9	2_back_neutface
171.66	1.9	2_back_neutface
174.16	1.9	2_back_neutface
176.66	2.9	cue
179.67000000000004	1.9	0_back_negface
182.17	1.9	0_back_negface
184.67	1.9	0_back_negface
187.17	1.9	0_back_negface
189.68	1.9	0_back_negface
192.18	1.9	0_back_negface
194.68	1.9	0_back_negface
197.18	1.9	0_back_negface
199.69	1.9	0_back_negface
202.19	1.9	0_back_negface
219.69	2.9	cue
222.69	1.9	0_back_neutface
225.19	1.9	0_back_neutface
227.7	1.9	0_back_neutface
230.2	1.9	0_back_neutface
232.7	1.9	0_back_neutface
235.2	1.9	0_back_neutface
237.71	1.9	0_back_neutface
240.21	1.9	0_back_neutface
242.71	1.9	0_back_neutface
245.21	1.9	0_back_neutface
247.71	2.9	cue
250.72	1.9	2_back_negface
253.22	1.9	2_back_negface
255.72	1.9	2_back_negface
258.22	1.9	2_back_negface
260.73	1.9	2_back_negface
263.23	1.9	2_back_negface
265.73	1.9	2_back_negface
268.23	1.9	2_back_negface
270.73999999999995	1.9	2_back_negface
273.23999999999995	1.9	2_back_negface
