onset	duration	trial_type
8.42	3.71	large_reward_antic
12.260000000000002	1.65	large_reward_neg_feedback
13.94	5.7	neutral_antic
19.76	1.65	neutral_pos_feedback
21.450000000000006	3.69	large_loss_antic
25.270000000000003	1.65	large_loss_pos_feedback
26.950000000000006	5.7	small_reward_antic
32.78	1.65	small_reward_pos_feedback
34.46	3.67	large_reward_antic
38.25	1.68	large_reward_neg_feedback
39.97	4.67	large_loss_antic
44.75	1.68	large_loss_neg_feedback
46.47	5.67	large_reward_antic
52.26	1.68	large_reward_pos_feedback
53.98	4.19	large_loss_antic
58.3	1.65	large_loss_pos_feedback
59.99	3.69	neutral_antic
63.81	1.65	neutral_pos_feedback
65.49000000000001	6.19	small_loss_antic
71.81	1.65	small_loss_pos_feedback
73.5	4.19	neutral_antic
77.82000000000002	1.65	neutral_pos_feedback
79.5	5.19	neutral_antic
84.82000000000002	1.65	neutral_pos_feedback
86.51	5.19	small_reward_antic
91.83	1.65	small_reward_pos_feedback
93.52	5.17	small_loss_antic
98.81	1.68	small_loss_pos_feedback
100.52	4.17	large_reward_antic
104.81	1.68	large_reward_neg_feedback
106.53	4.17	small_loss_antic
110.82	1.68	small_loss_pos_feedback
112.53	5.14	large_loss_antic
117.81	1.7	large_loss_neg_feedback
119.54	3.64	small_loss_antic
123.31	1.7	small_loss_neg_feedback
125.05	5.14	large_reward_antic
130.32	1.7	large_reward_pos_feedback
132.05	6.17	large_loss_antic
138.34	1.68	large_loss_neg_feedback
140.06	4.66	small_reward_antic
144.85	1.68	small_reward_pos_feedback
146.57	5.66	large_loss_antic
152.36	1.68	large_loss_neg_feedback
154.07	3.7	neutral_antic
157.89	1.65	neutral_neg_feedback
159.58	4.7	large_reward_antic
164.4	1.65	large_reward_pos_feedback
166.09	3.7	neutral_antic
169.9	1.65	neutral_neg_feedback
171.59	4.2	neutral_antic
175.91	1.65	neutral_pos_feedback
177.6	6.21	large_reward_antic
183.92	1.65	large_reward_neg_feedback
185.6	4.7	neutral_antic
190.43	1.65	neutral_pos_feedback
192.11	4.7	small_loss_antic
196.93	1.65	small_loss_pos_feedback
198.62	4.22	small_reward_antic
202.95	1.63	small_reward_pos_feedback
204.62	4.22	large_reward_antic
208.96	1.63	large_reward_pos_feedback
210.63	4.22	small_loss_antic
214.96	1.63	small_loss_pos_feedback
216.63	3.69	small_loss_antic
220.45	1.65	small_loss_neg_feedback
222.14	3.69	small_reward_antic
225.96	1.65	small_reward_neg_feedback
227.64	3.69	small_reward_antic
231.46	1.65	small_reward_neg_feedback
233.15	3.71	large_loss_antic
236.99	1.63	large_loss_neg_feedback
238.65	6.22	small_reward_antic
244.99	1.63	small_reward_pos_feedback
246.66	3.71	small_loss_antic
250.5	1.63	small_loss_neg_feedback
252.17	4.26	small_reward_antic
256.55	1.58	small_reward_pos_feedback
258.17	5.76	small_loss_antic
264.06	1.58	small_loss_pos_feedback
265.67999999999995	3.76	neutral_antic
269.57	1.58	neutral_neg_feedback
271.17999999999995	3.76	small_loss_antic
275.07	1.58	small_loss_pos_feedback
276.69	4.24	large_loss_antic
281.06	1.6	large_loss_pos_feedback
282.7	3.74	large_loss_antic
286.57	1.6	large_loss_pos_feedback
288.2	3.74	small_reward_antic
292.07	1.6	small_reward_pos_feedback
293.71	6.19	neutral_antic
300.03	1.65	neutral_pos_feedback
301.71	3.69	large_reward_antic
305.53	1.65	large_reward_neg_feedback
307.22	3.69	small_reward_antic
311.04	1.65	small_reward_pos_feedback
312.72	3.69	large_reward_antic
316.54	1.65	large_reward_pos_feedback
318.23	3.66	large_loss_antic
322.02	1.68	large_loss_neg_feedback
