onset	duration	trial_type
6.5	2.9	cue
9.5	1.9	0_back_posface
12.0	1.9	0_back_posface
14.51	1.9	0_back_posface
17.009999999999998	1.9	0_back_posface
19.51	1.9	0_back_posface
22.01	1.9	0_back_posface
24.51	1.9	0_back_posface
27.020000000000003	1.9	0_back_posface
29.520000000000003	1.9	0_back_posface
32.02	1.9	0_back_posface
34.52	2.9	cue
37.53	1.9	2_back_place
40.03	1.9	2_back_place
42.53	1.9	2_back_place
45.03	1.9	2_back_place
47.54	1.9	2_back_place
50.04	1.9	2_back_place
52.54	1.9	2_back_place
55.04	1.9	2_back_place
57.55	1.9	2_back_place
60.05	1.9	2_back_place
77.55000000000003	2.9	cue
80.55000000000003	1.9	2_back_posface
83.05000000000003	1.9	2_back_posface
85.56	1.9	2_back_posface
88.06	1.9	2_back_posface
90.56	1.9	2_back_posface
93.06	1.9	2_back_posface
95.57	1.9	2_back_posface
98.07	1.9	2_back_posface
100.57	1.9	2_back_posface
103.07	1.9	2_back_posface
105.57	2.9	cue
108.58	1.9	0_back_place
111.08	1.9	0_back_place
113.58	1.9	0_back_place
116.09	1.9	0_back_place
118.59	1.9	0_back_place
121.09	1.9	0_back_place
123.59	1.9	0_back_place
126.09	1.9	0_back_place
128.6	1.9	0_back_place
131.1	1.9	0_back_place
148.6	2.9	cue
151.6	1.9	2_back_neutface
154.1	1.9	2_back_neutface
156.61	1.9	2_back_neutface
159.11	1.9	2_back_neutface
161.61	1.9	2_back_neutface
164.11	1.9	2_back_neutface
166.62	1.9	2_back_neutface
169.12	1.9	2_back_neutface
171.62	1.9	2_back_neutface
174.12	1.9	2_back_neutface
176.62	2.9	cue
179.63	1.9	0_back_negface
182.13	1.9	0_back_negface
184.63	1.9	0_back_negface
187.14	1.9	0_back_negface
189.64	1.9	0_back_negface
192.14	1.9	0_back_negface
194.64	1.9	0_back_negface
197.14	1.9	0_back_negface
199.65	1.9	0_back_negface
202.15	1.9	0_back_negface
219.65	2.9	cue
222.65	1.9	0_back_neutface
225.15	1.9	0_back_neutface
227.66	1.9	0_back_neutface
230.16	1.9	0_back_neutface
232.66	1.9	0_back_neutface
235.16	1.9	0_back_neutface
237.67	1.9	0_back_neutface
240.17	1.9	0_back_neutface
242.67	1.9	0_back_neutface
245.17	1.9	0_back_neutface
247.68	2.9	cue
250.68	1.9	2_back_negface
253.18	1.9	2_back_negface
255.68	1.9	2_back_negface
258.18	1.9	2_back_negface
260.69	1.9	2_back_negface
263.19	1.9	2_back_negface
265.69	1.9	2_back_negface
268.2	1.9	2_back_negface
270.7	1.9	2_back_negface
273.2	1.9	2_back_negface
