onset	duration	trial_type
8.440000000000001	3.66	large_loss_antic
12.22	1.68	large_loss_neg_feedback
13.94	5.66	small_reward_antic
19.73	1.68	small_reward_pos_feedback
21.450000000000006	5.16	large_loss_antic
26.74	1.68	large_loss_pos_feedback
28.450000000000006	3.64	neutral_antic
32.22	1.7	neutral_neg_feedback
33.96	5.64	neutral_antic
39.73	1.7	neutral_neg_feedback
41.47	3.64	large_loss_antic
45.24	1.7	large_loss_neg_feedback
46.97	3.64	neutral_antic
50.74	1.7	neutral_pos_feedback
52.48	6.14	large_loss_antic
58.75	1.7	large_loss_pos_feedback
60.48	5.64	large_loss_antic
66.26	1.7	large_loss_neg_feedback
67.99000000000001	5.16	large_reward_antic
73.28	1.68	large_reward_pos_feedback
75.0	3.66	large_reward_antic
78.79	1.68	large_reward_pos_feedback
80.5	4.16	neutral_antic
84.79	1.68	neutral_pos_feedback
86.51	3.66	small_loss_antic
90.3	1.68	small_loss_pos_feedback
92.01	3.64	small_loss_antic
95.78	1.7	small_loss_neg_feedback
97.52	4.64	large_loss_antic
102.29	1.7	large_loss_neg_feedback
104.02	4.14	large_loss_antic
108.3	1.7	large_loss_neg_feedback
110.03	3.66	small_reward_antic
113.82	1.68	small_reward_pos_feedback
115.54	5.66	large_reward_antic
121.32	1.68	large_reward_neg_feedback
123.04	5.16	small_loss_antic
128.33	1.68	small_loss_pos_feedback
130.05	4.2	small_loss_antic
134.37	1.65	small_loss_pos_feedback
136.06	3.7	large_loss_antic
139.88	1.65	large_loss_pos_feedback
141.56	4.2	large_reward_antic
145.88	1.65	large_reward_pos_feedback
147.57	5.67	small_loss_antic
153.36	1.68	small_loss_pos_feedback
155.07	4.17	small_reward_antic
159.36	1.68	small_reward_pos_feedback
161.08	4.67	neutral_antic
165.87	1.68	neutral_pos_feedback
167.59	6.17	neutral_antic
173.87	1.68	neutral_neg_feedback
175.59	5.17	small_reward_antic
180.88	1.68	small_reward_pos_feedback
182.6	4.12	large_reward_antic
186.84	1.73	large_reward_neg_feedback
188.61	3.62	large_reward_antic
192.34	1.73	large_reward_neg_feedback
194.11	3.62	neutral_antic
197.85	1.73	neutral_neg_feedback
199.62	4.12	neutral_antic
203.85	1.73	neutral_pos_feedback
205.62	4.12	small_loss_antic
209.86	1.73	small_loss_neg_feedback
211.63	3.64	neutral_antic
215.4	1.7	neutral_neg_feedback
217.13	3.64	large_reward_antic
220.9	1.7	large_reward_pos_feedback
222.64	5.14	neutral_antic
227.91	1.7	neutral_neg_feedback
229.64	4.14	small_reward_antic
233.91	1.7	small_reward_neg_feedback
235.65	3.64	small_loss_antic
239.42	1.7	small_loss_pos_feedback
241.15	3.68	small_reward_antic
244.96	1.67	small_reward_pos_feedback
246.66	6.18	large_reward_antic
252.97	1.67	large_reward_pos_feedback
254.67	4.68	large_reward_antic
259.47	1.67	large_reward_pos_feedback
261.17	6.16	small_reward_antic
267.45	1.7	small_reward_pos_feedback
269.17999999999995	3.65	small_reward_antic
272.95	1.7	small_reward_neg_feedback
274.69	3.65	large_loss_antic
278.46	1.7	large_loss_neg_feedback
280.19	4.63	small_loss_antic
284.95	1.72	small_loss_neg_feedback
286.7	3.63	small_reward_antic
290.45	1.72	small_reward_neg_feedback
292.2	3.63	large_reward_antic
295.96	1.72	large_reward_neg_feedback
297.71	6.18	small_loss_antic
304.01	1.67	small_loss_pos_feedback
305.71	4.18	large_loss_antic
310.02	1.67	large_loss_pos_feedback
311.72	4.68	small_reward_antic
316.53	1.67	small_reward_pos_feedback
318.23	3.7	small_loss_antic
322.0499999999999	1.65	small_loss_pos_feedback
