onset	duration	trial_type
8.42	3.7	small_loss_antic
12.24	1.67	small_loss_pos_feedback
13.94	5.68	large_loss_antic
19.75	1.67	large_loss_pos_feedback
21.450000000000006	4.68	neutral_antic
26.25	1.67	neutral_pos_feedback
27.950000000000006	5.18	large_loss_antic
33.26	1.67	large_loss_pos_feedback
34.96	6.14	small_reward_antic
41.22	1.72	small_reward_neg_feedback
42.97	3.63	large_reward_antic
46.72	1.72	large_reward_neg_feedback
48.47	6.13	small_loss_antic
54.73	1.72	small_loss_neg_feedback
56.48	4.15	small_reward_antic
60.75	1.7	small_reward_neg_feedback
62.49	3.65	small_loss_antic
66.26	1.7	small_loss_pos_feedback
67.99000000000001	5.15	small_loss_antic
73.26	1.7	small_loss_pos_feedback
75.0	6.2	large_reward_antic
81.32000000000002	1.65	large_reward_pos_feedback
83.01	4.69	large_reward_antic
87.83000000000001	1.65	large_reward_pos_feedback
89.51	3.69	neutral_antic
93.33	1.65	neutral_pos_feedback
95.02	3.69	large_reward_antic
98.84	1.65	large_reward_pos_feedback
100.52	3.66	small_reward_antic
104.31	1.68	small_reward_pos_feedback
106.03	3.66	large_loss_antic
109.81	1.68	large_loss_pos_feedback
111.53	4.66	small_reward_antic
116.32	1.68	small_reward_pos_feedback
118.04	5.11	small_reward_antic
123.28	1.73	small_reward_neg_feedback
125.04	4.11	neutral_antic
129.28	1.73	neutral_neg_feedback
131.05	5.61	small_reward_antic
136.79	1.73	small_reward_neg_feedback
138.56	4.11	large_loss_antic
142.8	1.73	large_loss_neg_feedback
144.56	5.13	large_reward_antic
149.82	1.72	large_reward_neg_feedback
151.57	4.13	large_reward_antic
155.82	1.72	large_reward_neg_feedback
157.58	5.13	neutral_antic
162.83	1.72	neutral_neg_feedback
164.58	4.63	large_loss_antic
169.34	1.72	large_loss_neg_feedback
171.09	3.7	small_reward_antic
174.91	1.65	small_reward_pos_feedback
176.59	6.21	neutral_antic
182.92	1.65	neutral_pos_feedback
184.6	4.2	small_loss_antic
188.92	1.65	small_loss_pos_feedback
190.61	3.7	neutral_antic
194.43	1.65	neutral_pos_feedback
196.11	5.71	small_loss_antic
201.93	1.65	small_loss_pos_feedback
203.62	4.22	neutral_antic
207.96	1.63	neutral_pos_feedback
209.62	3.72	small_loss_antic
213.46	1.63	small_loss_pos_feedback
215.13	5.73	neutral_antic
220.97	1.63	neutral_pos_feedback
222.64	5.72	large_reward_antic
228.48	1.63	large_reward_pos_feedback
230.14	4.22	small_reward_antic
234.48	1.63	small_reward_pos_feedback
236.15	3.67	neutral_antic
239.94	1.68	neutral_pos_feedback
241.65	4.17	large_loss_antic
245.94	1.68	large_loss_pos_feedback
247.66	3.67	large_reward_antic
251.45	1.68	large_reward_pos_feedback
253.17	3.67	large_loss_antic
256.95	1.68	large_loss_pos_feedback
258.67	3.62	neutral_antic
262.41	1.73	neutral_neg_feedback
264.17999999999995	4.12	large_reward_antic
268.41	1.73	large_reward_neg_feedback
270.17999999999995	3.62	large_loss_antic
273.92	1.73	large_loss_neg_feedback
275.69	3.62	small_reward_antic
279.42	1.73	small_reward_pos_feedback
281.19	3.6	small_loss_antic
284.91	1.75	small_loss_neg_feedback
286.7	4.6	small_loss_antic
291.42	1.75	small_loss_neg_feedback
293.2	3.6	large_loss_antic
296.92	1.75	large_loss_neg_feedback
298.71	3.65	large_reward_antic
302.48	1.7	large_reward_pos_feedback
304.21	3.65	small_reward_antic
307.98	1.7	small_reward_pos_feedback
309.72	4.15	small_loss_antic
313.9899999999999	1.7	small_loss_pos_feedback
315.72	6.18	large_loss_antic
322.01	1.68	large_loss_pos_feedback
