onset	duration	trial_type
6.510000000000002	2.89	cue
9.53	1.9	0_back_negface
12.03	1.9	0_back_negface
14.53	1.9	0_back_negface
17.03	1.9	0_back_negface
19.54	1.9	0_back_negface
22.04	1.9	0_back_negface
24.54	1.9	0_back_negface
27.04	1.9	0_back_negface
29.55	1.9	0_back_negface
32.05	1.9	0_back_negface
34.55	2.9	cue
37.55	1.9	2_back_neutface
40.06	1.9	2_back_neutface
42.56	1.9	2_back_neutface
45.06	1.9	2_back_neutface
47.56	1.9	2_back_neutface
50.07	1.9	2_back_neutface
52.59	1.9	2_back_neutface
55.09	1.9	2_back_neutface
57.59	1.9	2_back_neutface
60.09	1.9	2_back_neutface
77.59	2.9	cue
80.59	1.9	0_back_posface
83.10000000000002	1.9	0_back_posface
85.60000000000002	1.9	0_back_posface
88.10000000000002	1.9	0_back_posface
90.6	1.9	0_back_posface
93.11	1.9	0_back_posface
95.61	1.9	0_back_posface
98.11	1.9	0_back_posface
100.61	1.9	0_back_posface
103.12	1.9	0_back_posface
105.62	2.9	cue
108.62	1.9	2_back_negface
111.12	1.9	2_back_negface
113.63	1.9	2_back_negface
116.13	1.9	2_back_negface
118.63	1.9	2_back_negface
121.13	1.9	2_back_negface
123.63	1.9	2_back_negface
126.14	1.9	2_back_negface
128.64	1.9	2_back_negface
131.14	1.9	2_back_negface
148.64	2.9	cue
151.65	1.9	2_back_place
154.15	1.9	2_back_place
156.65	1.9	2_back_place
159.17000000000004	1.9	2_back_place
161.67000000000004	1.9	2_back_place
164.17000000000004	1.9	2_back_place
166.68	1.9	2_back_place
169.18	1.9	2_back_place
171.68	1.9	2_back_place
174.18	1.9	2_back_place
176.68	2.9	cue
179.69	1.9	0_back_neutface
182.19	1.9	0_back_neutface
184.69	1.9	0_back_neutface
187.19	1.9	0_back_neutface
189.7	1.9	0_back_neutface
192.2	1.9	0_back_neutface
194.7	1.9	0_back_neutface
197.21	1.9	0_back_neutface
199.71	1.9	0_back_neutface
202.21	1.9	0_back_neutface
219.71	2.9	cue
222.73	1.9	0_back_place
225.23	1.9	0_back_place
227.73	1.9	0_back_place
230.24	1.9	0_back_place
232.74	1.9	0_back_place
235.24	1.9	0_back_place
237.74	1.9	0_back_place
240.24	1.9	0_back_place
242.75	1.9	0_back_place
245.25	1.9	0_back_place
247.75	2.9	cue
250.75	1.9	2_back_posface
253.26	1.9	2_back_posface
255.76	1.9	2_back_posface
258.26	1.9	2_back_posface
260.77	1.9	2_back_posface
263.27	1.9	2_back_posface
265.79	1.9	2_back_posface
268.29999999999995	1.9	2_back_posface
270.81	1.9	2_back_posface
273.31	1.9	2_back_posface
