onset	duration	trial_type
8.42	4.19	small_loss_antic
12.74	1.65	small_loss_pos_feedback
14.43	6.19	large_reward_antic
20.73	1.67	large_reward_pos_feedback
22.43	5.19	small_loss_antic
27.74	1.67	small_loss_pos_feedback
29.44	4.14	small_reward_antic
33.69	1.72	small_reward_neg_feedback
35.45	4.14	large_loss_antic
39.7	1.72	large_loss_neg_feedback
41.45	4.64	neutral_antic
46.2	1.72	neutral_neg_feedback
47.96	4.64	small_reward_antic
52.71	1.72	small_reward_neg_feedback
54.46	3.66	small_reward_antic
58.25	1.68	small_reward_pos_feedback
59.97	3.66	large_reward_antic
63.75	1.68	large_reward_neg_feedback
65.47	4.16	small_loss_antic
69.76	1.68	small_loss_pos_feedback
71.48	4.7	large_reward_antic
76.30000000000003	1.65	large_reward_pos_feedback
77.98	5.7	large_loss_antic
83.81	1.65	large_loss_pos_feedback
85.49000000000002	5.7	small_loss_antic
91.31	1.65	small_loss_pos_feedback
93.0	3.67	neutral_antic
96.79	1.68	neutral_pos_feedback
98.5	6.17	large_loss_antic
104.79	1.68	large_loss_pos_feedback
106.51	6.17	neutral_antic
112.8	1.68	neutral_pos_feedback
114.52	5.17	large_loss_antic
119.81	1.68	large_loss_pos_feedback
121.53	3.67	small_loss_antic
125.31	1.68	small_loss_pos_feedback
127.03	4.12	large_reward_antic
131.27	1.73	large_reward_neg_feedback
133.04	6.12	small_loss_antic
139.28	1.73	small_loss_neg_feedback
141.05	3.62	small_reward_antic
144.78	1.73	small_reward_neg_feedback
146.55	3.64	large_loss_antic
150.3	1.72	large_loss_neg_feedback
152.06	5.64	large_reward_antic
157.81	1.72	large_reward_neg_feedback
159.56	6.14	small_reward_antic
165.82	1.72	small_reward_neg_feedback
167.57	4.21	neutral_antic
171.91	1.63	neutral_pos_feedback
173.58	4.21	large_loss_antic
177.91	1.63	large_loss_pos_feedback
179.58	4.21	small_reward_antic
183.9	1.65	small_reward_pos_feedback
185.59	5.21	neutral_antic
190.93	1.63	neutral_pos_feedback
192.59	5.71	small_reward_antic
198.43	1.63	small_reward_pos_feedback
200.1	3.73	neutral_antic
203.95	1.62	neutral_pos_feedback
205.61	3.73	small_reward_antic
209.46	1.62	small_reward_pos_feedback
211.11	4.23	neutral_antic
215.46	1.62	neutral_pos_feedback
217.12	3.73	large_loss_antic
220.97	1.62	large_loss_pos_feedback
222.62	5.73	neutral_antic
228.48	1.62	neutral_pos_feedback
230.13	3.73	large_loss_antic
233.98	1.62	large_loss_pos_feedback
235.63	3.68	neutral_antic
239.44	1.67	neutral_pos_feedback
241.14	3.68	small_loss_antic
244.94	1.67	small_loss_pos_feedback
246.64	3.68	large_reward_antic
250.45	1.67	large_reward_pos_feedback
252.15	3.68	neutral_antic
255.95	1.67	neutral_pos_feedback
257.65	4.18	large_reward_antic
261.96	1.67	large_reward_pos_feedback
263.66	4.63	large_loss_antic
268.41	1.72	large_loss_neg_feedback
270.17	5.13	large_reward_antic
275.42	1.72	large_reward_neg_feedback
277.17	3.63	large_loss_antic
280.92999999999995	1.72	large_loss_neg_feedback
282.67999999999995	3.65	large_reward_antic
286.45	1.7	large_reward_pos_feedback
288.17999999999995	5.15	small_reward_antic
293.46	1.7	small_reward_neg_feedback
295.19	3.65	small_loss_antic
298.96	1.7	small_loss_pos_feedback
300.7	3.69	large_reward_antic
304.5	1.67	large_reward_pos_feedback
306.2	4.69	small_loss_antic
311.01	1.67	small_loss_pos_feedback
312.71	3.69	small_reward_antic
316.51	1.67	small_reward_pos_feedback
318.21	3.66	small_loss_antic
322.0	1.68	small_loss_neg_feedback
