onset	duration	trial_type
6.5	2.89	cue
11.14	1.9	2_back_place
13.64	1.9	2_back_place
16.16	1.9	2_back_place
18.66	1.9	2_back_place
21.17	1.9	2_back_place
23.67	1.9	2_back_place
26.17	1.9	2_back_place
28.67	1.9	2_back_place
31.19	1.9	2_back_place
33.69	1.9	2_back_place
36.2	2.9	cue
39.2	1.9	2_back_negface
41.7	1.9	2_back_negface
44.2	1.9	2_back_negface
46.71	1.9	2_back_negface
49.21	1.9	2_back_negface
51.71	1.9	2_back_negface
54.21	1.9	2_back_negface
56.72	1.9	2_back_negface
59.22	1.9	2_back_negface
61.74	1.9	2_back_negface
79.24000000000002	2.9	cue
82.24000000000002	1.9	0_back_posface
84.74000000000002	1.9	0_back_posface
87.24000000000002	1.9	0_back_posface
89.75	1.9	0_back_posface
92.25	1.9	0_back_posface
94.77	1.9	0_back_posface
97.27	1.9	0_back_posface
99.77	1.9	0_back_posface
102.28	1.9	0_back_posface
104.78	1.9	0_back_posface
107.28	2.9	cue
110.28	1.9	2_back_neutface
112.79	1.9	2_back_neutface
115.29	1.9	2_back_neutface
117.79	1.9	2_back_neutface
120.29	1.9	2_back_neutface
122.79	1.9	2_back_neutface
125.31	1.9	2_back_neutface
127.83	1.9	2_back_neutface
130.34	1.9	2_back_neutface
132.84	1.9	2_back_neutface
150.34	2.9	cue
153.34	1.9	0_back_negface
155.86	1.9	0_back_negface
158.36	1.9	0_back_negface
160.86	1.9	0_back_negface
163.37	1.9	0_back_negface
165.87	1.9	0_back_negface
168.37	1.9	0_back_negface
170.87	1.9	0_back_negface
173.38	1.9	0_back_negface
175.88	1.9	0_back_negface
178.38	2.9	cue
181.4	1.9	0_back_place
183.9	1.9	0_back_place
186.4	1.9	0_back_place
188.91	1.9	0_back_place
191.41	1.9	0_back_place
193.93	1.9	0_back_place
196.43	1.9	0_back_place
198.93	1.9	0_back_place
201.44	1.9	0_back_place
203.94	1.9	0_back_place
221.44	2.9	cue
224.44	1.9	2_back_posface
226.94	1.9	2_back_posface
229.45	1.9	2_back_posface
231.95	1.9	2_back_posface
234.45	1.9	2_back_posface
236.95	1.9	2_back_posface
239.46	1.9	2_back_posface
241.96	1.9	2_back_posface
244.46	1.9	2_back_posface
246.96	1.9	2_back_posface
249.46	2.9	cue
252.47	1.9	0_back_neutface
254.99	1.9	0_back_neutface
257.49	1.9	0_back_neutface
259.99	1.9	0_back_neutface
262.48999999999995	1.9	0_back_neutface
265.0	1.9	0_back_neutface
267.5	1.9	0_back_neutface
270.0	1.9	0_back_neutface
272.5	1.9	0_back_neutface
275.01	1.9	0_back_neutface
