onset	duration	trial_type
6.510000000000002	2.89	cue
9.53	1.9	0_back_posface
12.03	1.9	0_back_posface
14.54	1.9	0_back_posface
17.04	1.9	0_back_posface
19.54	1.9	0_back_posface
22.04	1.9	0_back_posface
24.54	1.9	0_back_posface
27.05	1.9	0_back_posface
29.55	1.9	0_back_posface
32.05	1.9	0_back_posface
34.55	2.9	cue
37.56	1.9	2_back_place
40.06	1.9	2_back_place
42.56	1.9	2_back_place
45.06	1.9	2_back_place
47.57	1.9	2_back_place
50.07	1.9	2_back_place
52.57	1.9	2_back_place
55.07	1.9	2_back_place
57.58	1.9	2_back_place
60.08	1.9	2_back_place
77.59	2.88	cue
80.58000000000001	1.9	2_back_posface
83.08000000000001	1.9	2_back_posface
85.59	1.9	2_back_posface
88.09	1.9	2_back_posface
90.59	1.9	2_back_posface
93.09	1.9	2_back_posface
95.59	1.9	2_back_posface
98.1	1.9	2_back_posface
100.6	1.9	2_back_posface
103.1	1.9	2_back_posface
105.6	2.9	cue
108.61	1.9	0_back_place
111.11	1.9	0_back_place
113.61	1.9	0_back_place
116.12	1.9	0_back_place
118.62	1.9	0_back_place
121.12	1.9	0_back_place
123.62	1.9	0_back_place
126.12	1.9	0_back_place
128.63	1.9	0_back_place
131.13	1.9	0_back_place
148.63	2.9	cue
151.63	1.9	2_back_neutface
154.13	1.9	2_back_neutface
156.64	1.9	2_back_neutface
159.14	1.9	2_back_neutface
161.64	1.9	2_back_neutface
164.14	1.9	2_back_neutface
166.65	1.9	2_back_neutface
169.15	1.9	2_back_neutface
171.65	1.9	2_back_neutface
174.15	1.9	2_back_neutface
176.65	2.9	cue
179.66	1.9	0_back_negface
182.16	1.9	0_back_negface
184.66	1.9	0_back_negface
187.16	1.9	0_back_negface
189.67	1.9	0_back_negface
192.17	1.9	0_back_negface
194.67	1.9	0_back_negface
197.18	1.9	0_back_negface
199.68	1.9	0_back_negface
202.18	1.9	0_back_negface
219.68	2.9	cue
222.68	1.9	0_back_neutface
225.18	1.9	0_back_neutface
227.69	1.9	0_back_neutface
230.19	1.9	0_back_neutface
232.69	1.9	0_back_neutface
235.19	1.9	0_back_neutface
237.7	1.9	0_back_neutface
240.2	1.9	0_back_neutface
242.7	1.9	0_back_neutface
245.2	1.9	0_back_neutface
247.71	2.9	cue
250.71	1.9	2_back_negface
253.21	1.9	2_back_negface
255.71	1.9	2_back_negface
258.22	1.9	2_back_negface
260.72	1.9	2_back_negface
263.22	1.9	2_back_negface
265.72	1.9	2_back_negface
268.22	1.9	2_back_negface
270.73	1.9	2_back_negface
273.23	1.9	2_back_negface
